153,1,216.0,86.6,57.3,8.9,56.6
155,1,217.7,86.6,56.4,12.7,56.6
157,1,221.8,90.7,57.0,11.5,56.7
159,1,223.4,87.3,59.6,0.5,56.9
161,1,225.3,84.1,59.9,15.4,57.0
163,1,224.2,83.4,57.7,9.9,57.0
165,1,224.8,79.6,57.5,13.3,56.9
167,1,224.6,77.1,59.6,5.2,56.9
169,1,223.9,78.5,55.8,1.3,57.0
171,1,224.9,80.3,53.8,12.2,56.9
173,1,228.9,84.1,53.7,15.2,56.8
175,1,231.6,80.4,57.3,9.3,56.9
177,1,233.0,79.9,55.5,9.2,56.8
179,1,232.8,75.1,55.9,24.2,56.7
181,1,232.3,73.0,56.6,28.6,56.8
183,1,234.3,71.3,60.7,14.0,56.8
185,1,236.1,71.9,58.5,1.1,56.8
187,1,238.7,74.4,57.5,18.6,56.7
189,1,241.2,74.2,60.0,16.9,56.9
191,1,243.2,72.2,61.3,0.9,57.0
191,2,474.9,211.8,104.5,4.0,79.5
193,1,243.1,72.5,59.9,5.1,57.1
193,2,478.1,212.1,103.6,0.9,81.2
195,1,242.8,70.0,57.7,33.7,57.1
195,2,480.3,211.6,104.8,1.5,82.7
197,1,243.3,66.4,59.4,26.3,57.2
197,2,485.0,211.7,110.2,3.1,84.8
199,1,242.8,64.1,59.4,23.8,57.2
199,2,485.7,213.7,106.7,7.1,86.6
201,1,242.6,63.2,57.4,12.3,57.1
201,2,484.4,214.8,103.1,11.7,86.8
203,1,247.0,61.0,59.7,0.0,57.2
203,2,484.3,214.9,102.4,11.8,86.8
205,1,248.4,62.9,58.6,9.0,57.2
205,2,486.9,213.3,103.3,12.9,86.8
207,1,249.2,63.3,59.9,6.9,57.2
207,2,487.8,212.7,100.7,11.9,86.8
209,1,254.4,61.8,61.1,1.8,57.3
209,2,491.1,212.2,104.0,8.3,86.8
211,1,255.3,60.3,61.9,24.5,57.5
211,2,493.0,210.6,106.0,8.1,86.8
213,1,255.5,59.1,63.0,17.0,57.8
213,2,493.6,209.1,104.8,6.5,86.8
215,1,252.9,56.3,56.6,28.0,57.7
215,2,495.4,210.5,105.1,9.8,86.8
217,1,255.9,55.4,60.4,4.1,57.9
217,2,496.7,210.4,104.4,8.2,86.8
219,1,259.2,53.4,66.1,8.6,58.2
219,2,498.1,209.4,102.8,10.9,86.8
221,1,259.9,54.2,61.1,10.8,58.3
221,2,502.8,211.3,105.5,16.4,86.8
223,1,262.3,55.9,59.6,6.4,58.3
223,2,504.2,212.0,103.3,19.1,86.8
225,1,264.2,55.3,61.1,9.6,58.3
225,2,503.8,211.7,101.4,20.9,86.8
227,1,266.5,55.5,62.6,17.1,58.4
227,2,503.5,210.5,101.2,20.8,86.8
229,1,264.7,53.9,60.2,18.7,58.5
229,2,505.6,210.8,99.7,20.0,86.8
231,1,264.3,50.0,60.8,19.8,58.4
231,2,506.7,210.9,60.8,10.0,86.8
233,1,265.4,46.2,62.5,10.8,58.5
233,2,509.7,209.9,63.0,11.3,86.6
235,1,266.1,45.6,63.6,5.1,58.7
235,2,512.5,206.2,64.3,2.8,84.7
237,1,267.7,47.2,59.5,16.2,58.7
237,2,512.0,205.2,61.6,7.1,82.7
239,1,273.9,52.3,57.7,31.5,58.6
239,2,513.5,206.9,62.4,6.5,81.0
241,1,275.5,51.0,60.7,25.3,58.7
241,2,514.3,205.5,61.2,11.0,79.4
243,1,276.7,46.3,61.6,5.6,58.7
243,2,514.9,206.0,59.0,6.4,77.8
245,1,275.5,46.9,59.7,3.9,58.8
245,2,518.7,206.5,63.8,3.8,76.5
247,1,273.1,41.5,62.2,17.7,58.9
247,2,520.1,206.4,64.8,5.2,75.3
249,1,276.0,40.0,64.8,12.2,59.0
249,2,520.9,208.1,63.6,7.2,74.0
251,1,277.9,38.5,67.2,0.9,59.1
251,2,523.8,206.4,64.8,5.9,72.7
253,1,279.0,39.2,63.1,16.6,59.1
253,2,525.1,205.0,63.8,0.8,71.4
255,1,281.9,43.4,60.8,21.4,59.2
255,2,525.6,204.2,62.0,2.8,70.0
257,1,285.4,40.6,63.5,12.6,59.3
257,2,528.7,203.6,64.3,0.7,68.8
259,1,285.5,42.0,60.9,8.9,59.2
259,2,529.8,203.1,61.0,11.3,67.5
261,1,284.9,37.7,60.5,9.5,59.1
